acerbus	I	nostra si angustior est ( etsi de tua prolixa beneficaque natura limavit aliquid posterior annus propter quandam tristitiam temporum ) , non debent mirari homines , cum et natura semper ad largiendum ex alieno fuerim restrictior et temporibus , quibus alii moventur , isdem ego movear ' med esse	acerbum	sibi , uti sim dulcis mihi .'
scriptura	II	nondum enim sciebant	scripturam	quia oportet eum a mortuis resurgere
scriptura	II	et in diebus illis exsurgens petrus in medio fratrum dixit erat autem turba nominum simul fere centum viginti viri fratres oportet impleri	scripturam	quam praedixit spiritus sanctus per os david de iuda qui fuit dux eorum qui conprehenderunt iesum
scriptura	II	qui ait et quomodo possum si non aliquis ostenderit mihi rogavitque philippum ut ascenderet et sederet secum locus autem	scripturae	quam legebat erat hic tamquam ovis ad occisionem ductus est et sicut agnus coram tondente se sine voce sic non aperuit os suum in humilitate iudicium eius sublatum est generationem illius quis enarrabit quoniam tollitur de terra vita eius
scriptura	II	aperiens autem philippus os suum et incipiens ab	scriptura	ista evangelizavit illi iesum
scriptura	II	cum autem perambulassent amphipolim et apolloniam venerunt thessalonicam ubi erat synagoga iudaeorum secundum consuetudinem autem paulus introivit ad eos et per sabbata tria disserebat eis de	scripturis	adaperiens et insinuans quia christum oportuit pati et resurgere a mortuis et quia hic est christus iesus quem ego adnuntio vobis
scriptura	II	vehementer enim iudaeos revincebat publice ostendens per	scripturas	esse christum iesum
scriptura	II	dicit enim	scriptura	pharaoni quia in hoc ipsum excitavi te ut ostendam in te virtutem meam et ut adnuntietur nomen meum in universa terra
scriptura	II	dicit enim	scriptura	omnis qui credit in illum non confundetur
scriptura	II	quaecumque enim scripta sunt ad nostram doctrinam scripta sunt ut per patientiam et consolationem	scripturarum	spem habeamus
scriptura	II	notum autem vobis facio fratres evangelium quod praedicavi vobis quod et accepistis in quo et statis per quod et salvamini qua ratione praedicaverim vobis si tenetis nisi si frustra credidistis tradidi enim vobis in primis quod et accepi quoniam christus mortuus est pro peccatis nostris secundum	scripturas	et quia sepultus est et quia resurrexit tertia die secundum scripturas et quia visus est cephae et post haec undecim
scriptura	II	notum autem vobis facio fratres evangelium quod praedicavi vobis quod et accepistis in quo et statis per quod et salvamini qua ratione praedicaverim vobis si tenetis nisi si frustra credidistis tradidi enim vobis in primis quod et accepi quoniam christus mortuus est pro peccatis nostris secundum	scripturas	et quia sepultus est et quia resurrexit tertia die secundum scripturas et quia visus est cephae et post haec undecim
scriptura	II	providens autem	scriptura	quia ex fide iustificat gentes deus praenuntiavit abrahae quia benedicentur in te omnes gentes
scriptura	II	sed conclusit	scriptura	omnia sub peccato ut promissio ex fide iesu christi daretur credentibus
scriptura	II	sed quid dicit	scriptura	eice ancillam et filium eius non enim heres erit filius ancillae cum filio liberae
scriptura	III	tu autem saepe dare tabellariis publicanorum poteris per magistros	scripturae	et portus nostrarum dioecesium .
scriptura	III	ita neque ex portu neque ex decumis neque ex	scriptura	vectigal conservari potest ;
scriptura	III	in	scriptura	siciliae pro magistro est quidam l . carpinatius , qui et sui quaestus causa , et fortasse quod sociorum interesse arbitrabatur , bene penitus in istius familiaritatem sese dedit .
scriptura	III	in	scriptura	siciliae pro magistro est quidam l . carpinatius , qui et sui quaestus causa , et fortasse quod sociorum interesse arbitrabatur , bene penitus in istius familiaritatem sese dedit .
scriptura	III	misit in siciliam litteras ad carpinatium , cum esset magister	scripturae	et sex publicorum , quas ego syracusis apud carpinatium in litterarum adlatarum libris , romae in litterarum missarum apud magistrum l . tullium , familiarem tuum , inveni ;
sensus	II	dicerem fortasse , et facile et libenter dicerem , si paulo etiam longius quam finis cotidiani offici postulat l . caecilium pietas et fraternus amor propulisset , implorarem	sensus	vestros , unius cuiusque indulgentiam in suos testarer , peterem veniam errato l . caecili ex intimis vestris cogitationibus atque ex humanitate communi .
sensus	II	qui si esset turpissimus , si sordidissimus , tamen ipso nomine patrio valeret apud clementis iudices et misericordis ; valeret , inquam , communi	sensu	omnium et dulcissima commendatione naturae . sed cum sit cn . plancius is eques romanus , ea primum vetustate equestris nominis ut pater , ut avus , ut maiores eius omnes equites romani fuerint , summum in praefectura florentissima gradum tenuerint et dignitatis et gratiae , deinde ut ipse in legionibus p . crassi imperatoris inter ornatissimos homines , equites romanos , summo splendore fuerit , ut postea princeps inter suos plurimarum rerum sanctissimus et
sensus	II	communis ille	sensus	in aliis fortasse latuit ; hic , quod cum ceteris animo sentiebat , id magis quam ceteri et voltu promptum habuit et lingua .
sensus	II	nihil est enim tam molle , tam tenerum , tam aut fragile aut flexibile quam voluntas erga nos	sensusque	civium , qui non modo improbitati irascuntur candidatorum sed etiam in recte factis saepe fastidiunt .
sensus	II	te vero quem praesentem intuemur , cuius mentem	sensusque	et os cernimus , ut , quicquid belli fortuna reliquum rei publicae fecerit , id esse salvum velis , quibus laudibus efferemus , quibus studiis prosequemur , qua benevolentia complectemur ?
sensus	IV	nostri enim	sensus	ut in pace semper , sic tum etiam in bello congruebant .
sensus	II	qui	sensus	erat armorum tuorum ? quae tua mens , oculi , manus , ardor animi ? quid cupiebas , quid optabas ?
sensus	II	haec te , si ullam partem habes	sensus	, lacerat , haec cruentat oratio .
sensus	II	omnis habeo cognitos	sensus	adulescentis . nihil est illi re publica carius , nihil vestra auctoritate gravius , nihil bonorum virorum iudicio optatius , nihil vera gloria dulcius . quam ob rem ab eo non modo nihil timere sed maiora et meliora exspectare debetis , neque in eo qui ad d . brutum obsidione liberandum profectus sit timere ne memoria maneat domestici doloris quae plus apud eum possit quam salus civitatis . audeo etiam obligare fidem meam , patres conscripti , vobis populoque romano reique publicae ; quod profecto , cum me nulla vis cogeret , facere non auderem pertimesceremque
sensus	II	mihi autem recordanti ser . sulpici multos in nostra familiaritate sermones gratior illi videtur , si qui est	sensus	in morte , aenea statua futura et ea pedestris quam inaurata equestris , qualis l . sullae primum statuta est .
sensus	II	si me rectis	sensibus	euntem di immortales , ut spero , adiuverint , vivam libenter . sin autem me aliud fatum manet , praecipio gaudia suppliciorum vestrorum .
sensus	II	quid mihi tunc animi ( nisi si timor abstulit omnem	sensum	animumque ) fuit , cum vos petere alta relictus aequora conspexi ?
sensus	VII	ex caelianis orationibus nempe eae placent , sive universae sive partes earum , in quibus nitorem et altitudinem horum temporum adgnoscimus . sordes autem illae verborum et hians compositio et inconditi	sensus	redolent antiquitatem ;
sensus	VII	nam et te , messalla , video laetissima quaeque antiquorum imitantem , et vos , materne ac secunde , ita gravitati	sensuum	nitorem et cultum verborum miscetis , ea electio inventionis , is ordo rerum , ea , quotiens causa poscit , ubertas , ea , quotiens permittit , brevitas , is compositionis decor , ea sententiarum planitas est , sic exprimitis adfectus , sic libertatem temperatis , ut etiam si nostra iudicia malignitas et invidia tardaverit , verum de vobis dicturi sint posteri nostri .'
sensus	IV	alios fusa et aequalis et ex communibus ducta	sensibus	oratio magis delectat :
sensus	IV	quod adeo neglegitur ab horum temporum disertis , ut in actionibus eorum huius quoque cotidiani sermonis foeda ac pudenda vitia deprehendantur ; ut ignorent leges , non teneant senatus consulta , ius huius civitatis ultro derideant , sapientiae vero studium et praecepta prudentium penitus reformident . in paucissimos	sensus	et angustas sententias detrudunt eloquentiam velut expulsam regno suo , ut quae olim omnium artium domina pulcherrimo comitatu pectora implebat , nunc circumcisa et amputata , sine apparatu , sine honore , paene dixerim sine ingenuitate , quasi una ex sordidissimis artificiis discatur .
sensus	II	' quid iam ista c . mario ,' inquit ' nocere possunt , quoniam	sensu	et vita caret ?'
sensus	II	omne odium inclusum nefariis	sensibus	impiorum in me profudistis .
sensus	IV	arteriarum pulsus in cacumine maxime membrorum evidens , index fere morborum , in modulos certos legesque metricas per aetates - stabilis aut citatus aut tardus - discriptus ab herophilo medicinae vate miranda arte ; nimiam propter suptilitatem desertus , observatione tamen crebri aut languidi ictus gubernacula vitae temperat . arteriae carent	sensu	, nam et sanguine . nec omnes vitalem continent spiritum , praecisisque torpescit tantum pars ea corporis . aves nec venas nec arterias habent , item serpentes , testudines , lacertae , minimumque sanguinis .
sensus	II	populi	sensus	maxime theatro et spectaculis perspectus est ;
sensus	II	cicero attico sal . avere te certo scio cum scire quid hic agatur tum mea a me scire , non quo certiora sint ea quae in oculis omnium geruntur si a me scribantur quam cum ab aliis aut scribantur tibi aut nuntientur , sed ut perspicias ex meis litteris quo animo ea feram quae geruntur et qui sit hoc tempore aut mentis meae	sensus	aut omnino vitae status .
sensus	II	nemo enim in terris est mihi tam consentientibus	sensibus	.
sensus	II	hanc adeo habebo gratiam illi ; neque enim aliter facere poterit . tanta eius humanitas , is	sensus	, ea in me est benevolentia .
sensus	IV	puto me hercule id quoque esse causae , sed tamen etiam ante quam ad eum locum veni , valde mihi placebat cum	sensus	eius de re publica ? cum tum ? scribendi .
sensus	II	videre parentes frontibus adversis , fraternaque cominus arma , nec libuit mutare locum . tamen omnia torpor pectora constrinxit : gelidusque in viscera sanguis perculsa pietate coit : totaeque cohortes pila parata diu tensis tenuere lacertis . di tibi non mortem , quae cunctis poena paratur , sed	sensum	post fata tuae dent , crastine , morti , cuius torta manu commisit lancea bellum , primaque thessaliam romano sanguine tinxit . o praeceps rabies , cum caesar tela teneret , inventa est prior ulla manus ! tunc stridulus aer elisus lituis , conceptaque classica cornu :
sensus	IV	tenebam memoria nobis consulibus ea fundamenta iacta iam e x k . ianuariis confirmandi senatus , ut neminem mireari oporteret nonis decembri tantum vel animi fuisse in illo ordine vel auctoritatis , idemque memineram nobis privatis usque ad caesarem et bibulum consules , cum sententiae nostrae magnum in senatu pondus haberent , unum fere e	sensum	fuisse bonorum omnium .
sensus	IV	non offendes eundem bonorum	sensum	, lentule , quem reliquisti , qui confirmatus consulatu nostro , non numquam postea interruptus , adflictus ante te consulem , recreatus abs te totus est nunc ab iis , a quibus tuendus fuerat , derelictus ;
sensus	IV	cum vero in hunc	sensum	et alliciar beneficiis hominum et compellar iniuriis , facile patior ea me de re publica sentire ac dicere , quae maxime cum mihi tum etiam rei publicae rationibus putem conducere ;
sensus	II	nam , etsi , quocumque in loco quisque est , idem est ei	sensus	et eadem acerbitas ex interitu rerum et publicarum et suarum , tamen oculi augent dolorem , qui ea , quae ceteri audiunt , intueri cogunt nec avertere a miseriis cogitationem sinunt .
sensus	II	in hac igitur calumnia timoris et caecae suspicionis tormento , cum plurima ad alieni	sensus	coniecturam , non ad suum iudicium scribantur , quam difficile sit evadere , si minus expertus es , quod te ad omnia summum atque excellens ingenium armavit , nos sentimus .
sensus	IV	qua re hoc unum tibi persuade , quantum viribus eniti , consilio providere , auctoritate monere potuero , hoc omne rei p . semper futurum . non est ignotus mihi	sensus	tuus . neque si facultas optabilis mihi quidem tui praesentis esset , umquam a tuis consiliis discreparem nec nunc committam ut ullum meum factum reprehendere iure possis .
sensus	IV	muniendi vero nosmet ipsi fuimus aucto exercitu auxiliisque multiplicatis ut , cum praeferremus	sensus	aperte , tum etiam invitis quibusdam sciri quid defensuri essemus non esset periculosum .
sensus	IV	scr . romae iii k . apr . a . 711 (43) . cicero planco . etsi satis ex furnio nostro cognoram quae tua voluntas , quod consilium de re p . esset , tamen tuis litteris lectis liquidius de toto	sensu	tuo iudicavi . quam ob rem , quamquam in uno proelio omnis fortuna rei p . disceptatur ( quod quidem , cum haec legeres , iam decretum arbitrabar fore ) , tamen ipsa fama , quae de tua voluntate percrebruit , magnam es laudem consecutus .
sensus	II	tu enim a certo	sensu	et vero iudicas de nobis ;
sensus	II	nam ad meum	sensum	et ad illud sincerum ac subtile iudicium nihil potest esse laudabilius quam ea tua oratio , quae est ad me perscripta a meis necessariis .
sensus	II	quae enim mihi ipsi indigna et intolerabilia videntur quaeque ad omnis , nisi providemus , arbitror pertinere , ea pro me ipso ex animi mei	sensu	ac dolore pronuntio ;
